test_group,battery_no,cycle_idx,qnom_start_frac,qnom_was_clamped,rmse_ekf,rmse_gpr,rmse_bayes,delta_gpr_vs_ekf,delta_bayes_vs_ekf,delta_bayes_vs_gpr,rmse_ekf_late,rmse_gpr_late,rmse_bayes_late,delta_gpr_vs_ekf_late,delta_bayes_vs_ekf_late,delta_bayes_vs_gpr_late,mean_abs_residual_pred,mean_alpha_bayes,mean_sigma_ekf,mean_sigma_gpr,mean_gpr_scale_eff,mem_ekf_bad_in,mem_gpr_bad_in,rmse_v,is_bayes_improved_vs_ekf,is_bayes_better_than_gpr,is_bayes_worse_vs_ekf,is_bayes_worse_than_gpr,is_selected_cycle
secondary,108,3,0.94,1,0.0123788971445645,0.0232428865190878,0.0204318491501322,0.0108639893745233,0.00805295200556761,-0.00281103736895568,NaN,NaN,NaN,NaN,NaN,NaN,0.0214756782796344,0.800521454729674,0.0126908770022104,0.00595245118357053,1.87063040468342,0.456488233722299,0.346757903266965,0.108492175034007,0,1,1,0,1
secondary,109,1,1,1,0.0344636228032271,0.0424900418846769,0.0384701613709593,0.00802641908144987,0.00400653856773221,-0.00401988051371766,NaN,NaN,NaN,NaN,NaN,NaN,0.0196684531841504,0.81599323146263,0.0138424648038035,0.00581458802945576,1.84114095593737,0.55,0.2,0.112268588544419,0,1,1,0,1
secondary,109,2,0.97,1,0.0133841541271545,0.0283923443746146,0.023828973425552,0.01500819024746,0.0104448192983974,-0.00456337094906258,NaN,NaN,NaN,NaN,NaN,NaN,0.0222813580068637,0.818614914450502,0.0132664535218957,0.00587296695448549,1.8555080543315,0.497374848976316,0.277384875332974,0.110084122652586,0,1,1,0,1
secondary,109,3,0.94,1,0.0121471166593533,0.0234170383859102,0.0204930127531383,0.0112699217265569,0.008345896093785,-0.00292402563277192,NaN,NaN,NaN,NaN,NaN,NaN,0.0210911107257352,0.794119010036958,0.0134500761747519,0.00635788277522967,1.88427545638255,0.456925897559505,0.339205230387371,0.106364931201279,0,1,1,0,1
secondary,110,1,1,1,0.0265775879230944,0.0372587807552111,0.0327332975662066,0.0106811928321167,0.00615570964311224,-0.0045254831890045,NaN,NaN,NaN,NaN,NaN,NaN,0.02147144329802,0.819185650526988,0.0140458157408311,0.00582873090043711,1.83939562758766,0.55,0.2,0.118149944042336,0,1,1,0,1
secondary,110,2,0.97,1,0.0140432405954616,0.0265567831501204,0.0221152074508676,0.0125135425546588,0.00807196685540602,-0.00444157569925279,NaN,NaN,NaN,NaN,NaN,NaN,0.0216997533444236,0.810960245539481,0.0132184748124678,0.00588554717901237,1.85662373937685,0.499136852890828,0.277818390174495,0.116772775775122,0,1,1,0,1
secondary,110,3,0.94,1,0.0198304327620079,0.0246459949653987,0.02358122782022,0.00481556220339074,0.0037507950582121,-0.00106476714517864,NaN,NaN,NaN,NaN,NaN,NaN,0.0226384026140822,0.786181149286811,0.0121555553283429,0.00593888672353077,1.87349282612183,0.457522389040831,0.340103989370349,0.10907574766391,0,1,1,0,1
secondary,111,1,1,1,0.0223192646174524,0.0350561967477344,0.0295729811751372,0.0127369321302819,0.00725371655768478,-0.00548321557259717,NaN,NaN,NaN,NaN,NaN,NaN,0.0209503883097666,0.792274309923117,0.0137838337935086,0.0063131832527483,1.86533098246892,0.55,0.2,0.113339075250947,0,1,1,0,1
secondary,111,2,0.97,1,0.0112848999406812,0.0252546606134053,0.0210161639285657,0.0139697606727242,0.0097312639878845,-0.00423849668483966,NaN,NaN,NaN,NaN,NaN,NaN,0.022081741558537,0.80931391394194,0.013474433150405,0.00588463365577224,1.85559466123732,0.498588453128174,0.287614463307844,0.11070050889824,0,1,1,0,1
secondary,111,3,0.94,1,0.0138637713930159,0.0259508870440081,0.0236813292435824,0.0120871156509922,0.0098175578505665,-0.00226955780042567,NaN,NaN,NaN,NaN,NaN,NaN,0.0212380634602259,0.812904143708215,0.0131829197747912,0.00594194251569528,1.86607697579626,0.458235691898265,0.347990602043929,0.111789013977736,0,1,1,0,1
secondary,112,1,1,1,0.0295996596656862,0.0397078111657269,0.0349978851984747,0.0101081515000407,0.00539822553278851,-0.00470992596725218,NaN,NaN,NaN,NaN,NaN,NaN,0.0203511595020692,0.818765861560485,0.0138388532131475,0.00584371755541311,1.84157884297793,0.55,0.2,0.104123707620084,0,1,1,0,1
secondary,112,2,0.97,1,0.0119925231436585,0.0282822638046681,0.0234921484190268,0.0162897406610096,0.0114996252753683,-0.00479011538564133,NaN,NaN,NaN,NaN,NaN,NaN,0.0216063822890014,0.794656551860569,0.0138345788053632,0.00632248936064392,1.87309764260612,0.498070896058495,0.277997495086286,0.106739249890254,0,1,1,0,1
secondary,112,3,0.94,1,0.0179100389677731,0.0244307080175018,0.0230884907088731,0.00652066904972875,0.00517845174110005,-0.0013422173086287,NaN,NaN,NaN,NaN,NaN,NaN,0.0232085691486755,0.802936107025444,0.0129480269081839,0.00591452699201561,1.86684307159103,0.461033984543772,0.349398187062532,0.113445149024527,0,1,1,0,1
secondary,113,1,1,1,0.0339733527667554,0.0416524118542306,0.0369642756723493,0.00767905908747525,0.00299092290559391,-0.00468813618188134,NaN,NaN,NaN,NaN,NaN,NaN,0.0195702529310307,0.803545309112115,0.0143550736836117,0.00627863594643246,1.85852090987979,0.55,0.2,0.112233844803953,0,1,1,0,1
secondary,113,2,0.97,1,0.0197293768826725,0.0323210277610013,0.027480444048867,0.0125916508783288,0.00775106716619444,-0.00484058371213434,NaN,NaN,NaN,NaN,NaN,NaN,0.019172996654095,0.801828030048544,0.0139678411883809,0.00633249846185299,1.87367102123865,0.501599055780016,0.287253602961435,0.110122764001223,0,1,1,0,1
secondary,113,3,0.94,1,0.0143768151289955,0.0260038713800742,0.0234785447883581,0.0116270562510788,0.00910172965936259,-0.00252532659171618,NaN,NaN,NaN,NaN,NaN,NaN,0.0223635749465606,0.810297166705173,0.0131069314352849,0.00591712315185006,1.86763331510957,0.46428069917615,0.357334757034477,0.111180941264808,0,1,1,0,1
secondary,114,1,1,1,0.031110874747269,0.041625084742899,0.0371752293078212,0.01051420999563,0.00606435456055215,-0.00444985543507784,NaN,NaN,NaN,NaN,NaN,NaN,0.0193372269222262,0.811752773843093,0.0136106362942638,0.00585086423213415,1.84408809354983,0.55,0.2,0.108047658059537,0,1,1,0,1
secondary,114,2,0.97,1,0.0187975882772337,0.0305332460660949,0.0258176224456621,0.0117356577888612,0.00702003416842842,-0.00471562362043275,NaN,NaN,NaN,NaN,NaN,NaN,0.0209575972777838,0.827326348048805,0.0140425971689477,0.0058810055289111,1.84949334297998,0.496405537285215,0.278007809567189,0.109563028667506,0,1,1,0,1
secondary,114,3,0.94,1,0.0102967615200745,0.0253668044337578,0.0210773801449635,0.0150700429136833,0.010780618624889,-0.0042894242887943,NaN,NaN,NaN,NaN,NaN,NaN,0.0210665648321876,0.791036270298475,0.0123326883940149,0.00597352869001211,1.8735409556545,0.460722592304877,0.34074106680654,0.116495457153337,0,1,1,0,1
secondary,115,1,1,1,0.0323722281410539,0.0388907068157673,0.034509486050306,0.00651847867471339,0.00213725790925204,-0.00438122076546135,NaN,NaN,NaN,NaN,NaN,NaN,0.0211754869118208,0.829066363076243,0.0144837885790335,0.00583380221368679,1.83477546877399,0.55,0.2,0.111275613232404,0,1,1,0,1
secondary,115,2,0.97,1,0.0180446695158909,0.0300986949166021,0.0263918657722542,0.0120540254007112,0.00834719625636332,-0.00370682914434789,NaN,NaN,NaN,NaN,NaN,NaN,0.0197144555551546,0.829044087484491,0.013864324009571,0.00583200260046855,1.84866387076785,0.502036113131859,0.278142012641002,0.109478583710449,0,1,1,0,1
secondary,115,3,0.94,1,0.0170150965528579,0.026742289356907,0.0246129744792467,0.00972719280404916,0.00759787792638884,-0.00212931487766032,NaN,NaN,NaN,NaN,NaN,NaN,0.0222569659914119,0.779788971035751,0.0129780422002616,0.00637047113284187,1.88803202828207,0.464126813101174,0.339839943204914,0.113192654729974,0,1,1,0,1
secondary,116,1,1,1,0.026059260787018,0.0378389825642704,0.0334271781717401,0.0117797217772524,0.00736791738472213,-0.00441180439253023,NaN,NaN,NaN,NaN,NaN,NaN,0.0211968260092173,0.826607070969754,0.0143851135667863,0.00581949141891706,1.83595826139034,0.55,0.2,0.12109585256031,0,1,1,0,1
secondary,116,2,0.97,1,0.0203344059274729,0.0309032674514462,0.0266164784873478,0.0105688615239733,0.00628207255987494,-0.00428678896409835,NaN,NaN,NaN,NaN,NaN,NaN,0.0211643063136051,0.83806358324336,0.014056398543857,0.00586719152623847,1.84823785790514,0.50172802471825,0.277920955291272,0.113706702805478,0,1,1,0,1
secondary,116,3,0.94,1,0.0148404215671965,0.0278977912332014,0.0249355607600394,0.0130573696660049,0.0100951391928429,-0.00296223047316198,NaN,NaN,NaN,NaN,NaN,NaN,0.0218335658279067,0.76245185620701,0.0121625113348328,0.00641067474316765,1.89647696275388,0.465220979174902,0.340348253064765,0.110661077344284,0,1,1,0,1
secondary,117,1,1,1,0.0327930343191209,0.0409154821959317,0.0366451041616093,0.00812244787681073,0.00385206984248839,-0.00427037803432234,NaN,NaN,NaN,NaN,NaN,NaN,0.0184723037997758,0.790280343206879,0.0136442581112547,0.00626264961308068,1.86428353558122,0.55,0.2,0.120086185128901,0,1,1,0,1
secondary,117,2,0.97,1,0.0139064659823278,0.0306842325288585,0.0267833458340198,0.0167777665465307,0.012876879851692,-0.00390088669483871,NaN,NaN,NaN,NaN,NaN,NaN,0.020967647384929,0.821771044533171,0.0136614882383973,0.00585806019140876,1.8525298239796,0.496942413073289,0.286574431080072,0.112679707208197,0,1,1,0,1
secondary,117,3,0.94,1,0.0147126681395263,0.027068363552808,0.0248830382975242,0.0123556954132817,0.0101703701579979,-0.00218532525528378,NaN,NaN,NaN,NaN,NaN,NaN,0.0222545868625055,0.819632471631549,0.0134934667643982,0.0059149187532482,1.86214619354799,0.459017961360923,0.346759657699675,0.110266883528633,0,1,1,0,1
secondary,118,1,1,1,0.0179085706560534,0.0367063939950342,0.032252723865493,0.0187978233389808,0.0143441532094396,-0.00445367012954123,NaN,NaN,NaN,NaN,NaN,NaN,0.0214795774287232,0.807884914818746,0.0137204764231877,0.00582314574965371,1.84116465834949,0.55,0.2,0.110294878290631,0,1,1,0,1
secondary,118,2,0.97,1,0.0128842542581054,0.029905699047315,0.0250574687151584,0.0170214447892095,0.012173214457053,-0.00484823033215657,NaN,NaN,NaN,NaN,NaN,NaN,0.0213983711677078,0.784919275471316,0.0133400102709203,0.0063382731048104,1.87767359918013,0.497173758099691,0.277066433236856,0.106895007162747,0,1,1,0,1
secondary,118,3,0.94,1,0.0186444074583859,0.0265262241335742,0.0251745558790017,0.00788181667518831,0.00653014842061579,-0.00135166825457252,NaN,NaN,NaN,NaN,NaN,NaN,0.0227109631094454,0.80440785297104,0.0141796025047528,0.00634105930621812,1.87824728050569,0.457390175882941,0.348996606197912,0.106317860444255,0,1,1,0,1
secondary,119,1,1,1,0.0341250228293382,0.043035753151515,0.03876506582693,0.0089107303221768,0.00464004299759176,-0.00427068732458505,NaN,NaN,NaN,NaN,NaN,NaN,0.0207428315378807,0.806306830134568,0.0134295768877974,0.00582821716861658,1.84399392897083,0.55,0.2,0.117191907868919,0,1,1,0,1
secondary,119,2,0.97,1,0.0130364367159174,0.0311463658245464,0.0259163170588712,0.018109929108629,0.0128798803429538,-0.00523004876567518,NaN,NaN,NaN,NaN,NaN,NaN,0.0219076021976541,0.785760869119405,0.0135687333045211,0.00633763405388519,1.87564236139092,0.495119783583618,0.277403697440191,0.107475164493364,0,1,1,0,1
secondary,119,3,0.94,1,0.0103743495171643,0.0273731191986211,0.0241930119352363,0.0169987696814568,0.0138186624180721,-0.00318010726338475,NaN,NaN,NaN,NaN,NaN,NaN,0.0222396354887761,0.829870898473852,0.0143488646291719,0.00590115584695276,1.85578604455451,0.457022142459403,0.349290327789231,0.0953291282936759,0,1,1,0,1
secondary,120,1,1,1,0.0215703221375094,0.0360186233757714,0.031068497510135,0.014448301238262,0.00949817537262567,-0.00495012586563632,NaN,NaN,NaN,NaN,NaN,NaN,0.0205531431605674,0.788754008211909,0.0135723198446116,0.00628542282363375,1.86593902936391,0.55,0.2,0.114666446927244,0,1,1,0,1
secondary,120,2,0.97,1,0.010339145484194,0.0274065896089951,0.0239459542842108,0.0170674441248011,0.0136068088000168,-0.00346063532478433,NaN,NaN,NaN,NaN,NaN,NaN,0.0221585941053778,0.819888887268623,0.0135753455145744,0.0058799586635918,1.85411741529232,0.497637139562804,0.287107410199699,0.109010961731162,0,1,1,0,1
secondary,120,3,0.94,1,0.0154883438389666,0.030182745916849,0.0277878028402568,0.0146944020778824,0.0122994590012902,-0.00239494307659225,NaN,NaN,NaN,NaN,NaN,NaN,0.0211791055751442,0.800575136441906,0.0137511196361578,0.00638846934183207,1.88351697430152,0.459628728795585,0.347751893779006,0.104976717572149,0,1,1,0,1
secondary,121,1,1,1,0.0236019864050408,0.038393656400018,0.0339766564143845,0.0147916699949772,0.0103746700093436,-0.00441699998563352,NaN,NaN,NaN,NaN,NaN,NaN,0.0215848017356586,0.83028715688817,0.0147082305406309,0.00580619103438684,1.83204625856712,0.55,0.2,0.113025465730724,0,1,1,0,1
secondary,121,2,0.97,1,0.012140489063367,0.0289976650686023,0.0248382267335789,0.0168571760052353,0.0126977376702119,-0.00415943833502343,NaN,NaN,NaN,NaN,NaN,NaN,0.0218452987422885,0.810545041702376,0.0143355802454431,0.00630187183648796,1.86875190938076,0.504284405266257,0.277872952467709,0.113313667923121,0,1,1,0,1
secondary,121,3,0.94,1,0.0174460959718694,0.0305990037604648,0.0285733014160364,0.0131529077885954,0.011127205444167,-0.00202570234442844,NaN,NaN,NaN,NaN,NaN,NaN,0.0208536161964919,0.803483734534968,0.0139661320672743,0.00634184684617487,1.88106319551122,0.469818207330747,0.349421660182028,0.111271092651298,0,1,1,0,1
secondary,122,1,1,1,0.0241478950150152,0.037470967902797,0.0330490724192916,0.0133230728877818,0.00890117740427635,-0.00442189548350547,NaN,NaN,NaN,NaN,NaN,NaN,0.0208152460078058,0.827420818365609,0.0147169356994404,0.00581969560364429,1.83293715499055,0.55,0.2,0.115848844538323,0,1,1,0,1
secondary,122,2,0.97,1,0.0106313357640389,0.0285041705303507,0.0245576518142058,0.0178728347663117,0.0139263160501668,-0.00394651871614489,NaN,NaN,NaN,NaN,NaN,NaN,0.0218354763260875,0.799119979721777,0.0125574913744799,0.00590706606102251,1.86340705528788,0.503528579285249,0.278244113799418,0.109970418178309,0,1,1,0,1
secondary,122,3,0.94,1,0.0214521407706134,0.0310112176558359,0.0299159640255534,0.00955907688522251,0.00846382325493993,-0.00109525363028258,NaN,NaN,NaN,NaN,NaN,NaN,0.0231029049946245,0.818880560664035,0.0133917425192108,0.0059157300255949,1.86229776912025,0.456862482555211,0.340556565518279,0.109692867318317,0,1,1,0,1
secondary,123,1,1,1,0.0228351072711709,0.0412144261341061,0.0356478839071893,0.0183793188629353,0.0128127766360184,-0.00556654222691686,NaN,NaN,NaN,NaN,NaN,NaN,0.0218560479919077,0.770892409339347,0.0133511943572201,0.00627204838679441,1.86634776394155,0.55,0.2,0.10845386887089,0,1,1,0,1
secondary,123,2,0.97,1,0.0126238233209197,0.032085807609118,0.0275527520089973,0.0194619842881983,0.0149289286880776,-0.00453305560012073,NaN,NaN,NaN,NaN,NaN,NaN,0.0219239945141118,0.813004686008692,0.0134394448208371,0.00587700022035298,1.85506030895568,0.494961348479641,0.286089144113494,0.11685422555519,0,1,1,0,1
secondary,123,3,0.94,1,0.0120756721835308,0.0302174044743654,0.0266513962494486,0.0181417322908345,0.0145757240659178,-0.00356600822491677,NaN,NaN,NaN,NaN,NaN,NaN,0.0206711736455295,0.804931726473644,0.013007092910291,0.00593348863933099,1.86690740609239,0.456255170675604,0.346693455288087,0.104462098525473,0,1,1,0,1
secondary,124,1,1,1,0.0327630458555719,0.0435685081522777,0.0390037314044123,0.0108054622967058,0.00624068554884041,-0.00456477674786539,NaN,NaN,NaN,NaN,NaN,NaN,0.0209043649060809,0.804397202784499,0.0131373257480097,0.00584754016267204,1.84762039331907,0.55,0.2,0.108766028635357,0,1,1,0,1
secondary,124,2,0.97,1,0.0231420623230532,0.0348027259724704,0.0304166414919937,0.0116606636494172,0.00727457916894053,-0.00438608448047665,NaN,NaN,NaN,NaN,NaN,NaN,0.0202596492000297,0.828482795146189,0.0137727344654972,0.00588765028513836,1.8514554959784,0.494128908509151,0.277879865819197,0.111973883839297,0,1,1,0,1
secondary,124,3,0.94,1,0.0203418668053847,0.0307560920912132,0.029261908890843,0.0104142252858286,0.00892004208545833,-0.00149418320037023,NaN,NaN,NaN,NaN,NaN,NaN,0.022962028159778,0.799568880150289,0.0129469060436829,0.00591278735067568,1.86591566290123,0.457872534369499,0.340732814767754,0.112125545247171,0,1,1,0,1
